MM-120,,,
Bin: 28, 2016-12-15,5.93, {1}
Bin: 29, 2017-01-12,6.36, {1}
Bin: 30, 2017-02-09,5.97, {1; 10}
Bin: 31, 2017-03-09,6.2, {10}
Bin: 32, 2017-04-06,7.27, {1}
Bin: 33, 2017-05-04,7.57, {1}
Bin: 34, 2017-06-01,6.27, {1; 10}
Bin: 35, 2017-06-29,5.51, {10}
Bin: 36, 2017-07-27,5.6, {1}
Bin: 37, 2017-08-24,5.72, {1}
Bin: 38, 2017-09-21,6.14, {1; 10}
Bin: 39, 2017-10-19,5.93, {10}
Bin: 40, 2017-11-16,6.67, {1}
Bin: 41, 2017-12-14,7.77, {1}
Bin: 42, 2018-01-11,7.78, {1; 10}
Bin: 43, 2018-02-08,8.13, {10}
MM-361,,,
Bin: 0, 2015-04-28,990, {0}
Bin: 1, 2015-05-26,398.67, {2; 4}
Bin: 2, 2015-06-23,86.25, {2; 4; 7}
Bin: 3, 2015-07-21,60.2, {2; 4; 7}
Bin: 4, 2015-08-18,39, {2; 4; 7}
Bin: 5, 2015-09-15,29.1, {2; 4; 7}
Bin: 6, 2015-10-13,33.1, {2; 4; 7}
Bin: 7, 2015-11-10,19.3, {2; 4; 7}
Bin: 8, 2015-12-08,17.1, {2; 4; 7}
Bin: 9, 2016-01-05,18.19, {2; 4; 7}
Bin: 10, 2016-02-02,19.31, {2; -1}
Bin: 11, 2016-03-01,17.35, {2; -1}
Bin: 12, 2016-03-29,18.32, {2}
Bin: 13, 2016-04-26,18.38, {2}
Bin: 14, 2016-05-24,31.62, {2}
Bin: 15, 2016-06-21,46.68, {2; -1}
Bin: 16, 2016-07-19,28.6, {2; 5}
Bin: 17, 2016-08-16,12.8, {2; 5}
Bin: 18, 2016-09-13,11.45, {2; 5}
Bin: 19, 2016-10-11,13.53, {2; 5}
Bin: 20, 2016-11-08,13.61, {2; 5}
Bin: 21, 2016-12-06,12, {2; 5}
Bin: 22, 2017-01-03,10.39, {2; 5}
Bin: 23, 2017-01-31,9.46, {2; 5}
Bin: 24, 2017-02-28,8.76, {2; 5}
Bin: 25, 2017-03-28,7.88, {2; 5}
Bin: 26, 2017-04-25,7.07, {2; 5}
Bin: 27, 2017-05-23,7.11, {2; 5}
Bin: 28, 2017-06-20,6.09, {2; 5}
Bin: 29, 2017-07-18,5.33, {2; 5}
Bin: 30, 2017-08-15,5.89, {2; 5}
Bin: 31, 2017-09-12,5.55, {2; 5}
Bin: 32, 2017-10-10,5.25, {2; 5}
Bin: 33, 2017-11-07,5.53, {2; 5}
Bin: 34, 2017-12-05,4.5, {2; 5}
Bin: 35, 2018-01-02,2.91, {2; 5}
MM-199,,,
Bin: 0, 2016-09-19,16.97, {0}
Bin: 1, 2016-10-17,16.02, {0}
Bin: 2, 2016-11-14,15.08, {0}
Bin: 3, 2016-12-12,14.13, {0}
Bin: 4, 2017-01-09,13.18, {0}
Bin: 5, 2017-02-06,12.72, {0}
Bin: 6, 2017-03-06,14, {0}
Bin: 7, 2017-04-03,15.29, {0}
Bin: 8, 2017-05-01,16.58, {0}
Bin: 9, 2017-05-29,17.87, {0}
Bin: 10, 2017-06-26,20.2, {9}
Bin: 11, 2017-07-24,34.12, {0}
Bin: 12, 2017-08-21,26.3, {0}
Bin: 13, 2017-09-18,22.9, {0}
Bin: 14, 2017-10-16,23.29, {0}
Bin: 15, 2017-11-13,20.24, {1; 2; 4}
Bin: 16, 2017-12-11,18.15, {0}
Bin: 17, 2018-01-08,19.58, {0}
Bin: 18, 2018-02-05,20.08, {0}
MM-162,,,
Bin: 0, 2017-08-16,100.12, {0}
Bin: 1, 2017-09-13,24.26, {0}
Bin: 2, 2017-10-11,1.82, {1; 2; 4}
Bin: 3, 2017-11-08,2.13, {1; 2; 4; -1}
Bin: 4, 2017-12-06,2.24, {1; 2; 4; -1}
Bin: 5, 2018-01-03,3.21, {1; 2; 4; -1}
Bin: 6, 2018-01-31,4.19, {1; -1}
Bin: 7, 2018-02-28,5.18, {2; 4; -1}
MM-54,,,
Bin: 0, 2011-07-19,9.54, {0}
Bin: 1, 2011-08-16,2.12, {2; 4; -1; 7}
Bin: 2, 2011-09-13,1.25, {2; -1; 7}
Bin: 3, 2011-10-11,1.11, {2; -1}
Bin: 4, 2011-11-08,1.08, {2}
Bin: 5, 2011-12-06,0.65, {2; 4; -1; 6}
Bin: 6, 2012-01-03,1.01, {2; 4; 6}
Bin: 7, 2012-01-31,0.16, {2; 4; 6}
Bin: 8, 2012-02-28,0.73, {17; 4; 13; -1}
Bin: 9, 2012-03-27,0.62, {8; -1}
Bin: 10, 2012-04-24,0.28, {-1}
Bin: 11, 2012-05-22,0.61, {-1}
Bin: 12, 2012-06-19,0.41, {-1}
Bin: 13, 2012-07-17,0.21, {-1}
Bin: 14, 2012-08-14,0.08, {-1}
Bin: 15, 2012-09-11,0.24, {2; -1}
Bin: 16, 2012-10-09,0.4, {9; 2; -1}
Bin: 17, 2012-11-06,0.56, {9; 2; -1}
Bin: 18, 2012-12-04,0.73, {9; -1}
Bin: 19, 2013-01-01,1, {9; -1}
Bin: 20, 2013-01-29,1.36, {9; -1}
Bin: 21, 2013-02-26,1.72, {-1}
Bin: 22, 2013-03-26,2.09, {-1}
Bin: 23, 2013-04-23,2.45, {1; -1}
Bin: 24, 2013-05-21,2.82, {1; -1}
Bin: 25, 2013-06-18,2.76, {1; -1}
Bin: 26, 2013-07-16,2.56, {1; -1}
Bin: 27, 2013-08-13,2.36, {1; -1}
Bin: 28, 2013-09-10,2.16, {1; -1}
Bin: 29, 2013-10-08,1.96, {1; -1}
Bin: 30, 2013-11-05,1.76, {1; -1}
Bin: 31, 2013-12-03,1.68, {1; -1}
Bin: 32, 2013-12-31,1.74, {1; -1}
Bin: 33, 2014-01-28,1.81, {1; -1}
Bin: 34, 2014-02-25,1.87, {1; -1}
Bin: 35, 2014-03-25,1.94, {1; -1}
Bin: 36, 2014-04-22,2, {1; -1}
Bin: 37, 2014-05-20,2.07, {-1}
Bin: 38, 2014-06-17,2.13, {-1}
Bin: 39, 2014-07-15,2.19, {-1}
Bin: 40, 2014-08-12,2.26, {-1}
Bin: 41, 2014-09-09,2.32, {-1}
Bin: 42, 2014-10-07,2.39, {-1}
Bin: 43, 2014-11-04,2.45, {-1}
Bin: 44, 2014-12-02,2.52, {-1}
Bin: 45, 2014-12-30,2.58, {-1}
Bin: 46, 2015-01-27,2.64, {-1}
Bin: 47, 2015-02-24,2.71, {-1}
Bin: 48, 2015-03-24,2.77, {-1}
Bin: 49, 2015-04-21,2.84, {-1}
Bin: 50, 2015-05-19,2.9, {-1}
Bin: 51, 2015-06-16,2.97, {-1}
Bin: 52, 2015-07-14,3.03, {-1}
Bin: 53, 2015-08-11,3.42, {-1}
Bin: 54, 2015-09-08,3.57, {-1}
Bin: 55, 2015-10-06,2.71, {3; -1}
Bin: 56, 2015-11-03,2.13, {3; -1}
Bin: 57, 2015-12-01,1.99, {3; -1}
Bin: 58, 2015-12-29,2.41, {3; -1}
Bin: 59, 2016-01-26,2.89, {-1}
Bin: 60, 2016-02-23,3.33, {3; -1}
Bin: 61, 2016-03-22,2.55, {3; -1}
Bin: 62, 2016-04-19,2.89, {3; -1}
Bin: 63, 2016-05-17,3.27, {1; 10; 4; -1}
Bin: 64, 2016-06-14,3.65, {1; 10; 4; -1}
Bin: 65, 2016-07-12,3.64, {1; 10; 4; -1}
Bin: 66, 2016-08-09,3.27, {1; 10; 4; -1}
Bin: 67, 2016-09-06,3, {1; 10; 4; -1}
Bin: 68, 2016-10-04,2.83, {1; 4; 9; 10; -1}
Bin: 69, 2016-11-01,2.85, {1; 4; 9; 10; -1}
Bin: 70, 2016-11-29,3.14, {1; 4; 9; 10; -1}
Bin: 71, 2016-12-27,2.72, {1; 10; 4; -1}
Bin: 72, 2017-01-24,2.37, {1; 10; 4; -1}
Bin: 73, 2017-02-21,2.68, {1; 10; 4; -1}
Bin: 74, 2017-03-21,3.03, {1; 10; 4; -1}
Bin: 75, 2017-04-18,3.18, {1; 10; 4; -1}
Bin: 76, 2017-05-16,2.94, {1; 10; 4; -1}
Bin: 77, 2017-06-13,2.06, {1; 10; 4; -1}
Bin: 78, 2017-07-11,3.03, {1; 10; 4}
Bin: 79, 2017-08-08,3.08, {1; 10; 4}
Bin: 80, 2017-09-05,3.02, {1; 10; 4}
Bin: 81, 2017-10-03,2.95, {1; 10; 4}
Bin: 82, 2017-10-31,2.89, {1; 10; 4}
Bin: 83, 2017-11-28,2.82, {1; 10; 4}
Bin: 84, 2017-12-26,3.67, {1; 10; 4}
Bin: 85, 2018-01-23,6.1, {1; 10; 4}
MM-279,,,
Bin: 0, 2017-03-14,22.2, {0}
Bin: 1, 2017-04-11,16.05, {0}
Bin: 2, 2017-05-09,20.24, {0}
Bin: 3, 2017-06-06,6.04, {1; 2; 4; -1}
Bin: 4, 2017-07-04,2, {1; 2; 4; -1}
Bin: 5, 2017-08-01,1.56, {1; 2; 4; -1}
Bin: 6, 2017-08-29,1.37, {1; 2; 4; -1}
Bin: 7, 2017-09-26,1.36, {1; 2; 4; -1}
Bin: 8, 2017-10-24,1.36, {8; -1}
Bin: 9, 2017-11-21,1.36, {-1}
MM-326,,,
Bin: 0, 2011-01-31,65.6, {0}
Bin: 1, 2011-02-28,5.38, {2; 4; -1; 7}
Bin: 2, 2011-03-28,1.21, {2; 4; -1; 7}
Bin: 3, 2011-04-25,1.05, {2; 4; -1; 7}
Bin: 4, 2011-05-23,1.41, {2; 4; -1; 7}
Bin: 5, 2011-06-20,1.44, {17; 13; -1}
Bin: 6, 2011-07-18,1.44, {-1}
Bin: 7, 2011-08-15,1.44, {8; -1}
Bin: 8, 2011-09-12,1.44, {0}
Bin: 9, 2011-10-10,1.44, {0}
Bin: 10, 2011-11-07,1.44, {0}
Bin: 11, 2011-12-05,1.44, {0}
Bin: 12, 2012-01-02,1.44, {0}
Bin: 13, 2012-01-30,1.43, {0}
Bin: 14, 2012-02-27,1.43, {0}
Bin: 15, 2012-03-26,1.43, {0}
Bin: 16, 2012-04-23,1.43, {0}
Bin: 17, 2012-05-21,1.43, {0}
Bin: 18, 2012-06-18,1.43, {0}
Bin: 19, 2012-07-16,1.43, {0}
Bin: 20, 2012-08-13,1.43, {0}
Bin: 21, 2012-09-10,1.38, {0}
Bin: 22, 2012-10-08,1.23, {1; -1}
Bin: 23, 2012-11-05,1.09, {1; -1}
Bin: 24, 2012-12-03,0.95, {1; -1}
Bin: 25, 2012-12-31,0.81, {1; -1}
Bin: 26, 2013-01-28,0.7, {1; -1}
Bin: 27, 2013-02-25,0.72, {1; -1}
Bin: 28, 2013-03-25,0.73, {1; -1}
Bin: 29, 2013-04-22,0.75, {1; -1}
Bin: 30, 2013-05-20,0.76, {1; -1}
Bin: 31, 2013-06-17,0.78, {1; -1}
Bin: 32, 2013-07-15,0.79, {1; -1}
Bin: 33, 2013-08-12,0.81, {1}
Bin: 34, 2013-09-09,0.82, {1}
Bin: 35, 2013-10-07,0.84, {1}
Bin: 36, 2013-11-04,0.92, {1}
Bin: 37, 2013-12-02,1.19, {1}
Bin: 38, 2013-12-30,1.46, {1}
Bin: 39, 2014-01-27,1.74, {1}
Bin: 40, 2014-02-24,2.01, {1}
Bin: 41, 2014-03-24,2.28, {1}
Bin: 42, 2014-04-21,2.55, {1}
Bin: 43, 2014-05-19,2.82, {1}
Bin: 44, 2014-06-16,3.1, {1}
Bin: 45, 2014-07-14,3.37, {1}
Bin: 46, 2014-08-11,3.64, {1}
Bin: 47, 2014-09-08,3.35, {1}
Bin: 48, 2014-10-06,2.83, {0}
Bin: 49, 2014-11-03,2.31, {0}
Bin: 50, 2014-12-01,1.8, {0}
Bin: 51, 2014-12-29,1.28, {0}
Bin: 52, 2015-01-26,0.92, {0}
Bin: 53, 2015-02-23,1.14, {0}
Bin: 54, 2015-03-23,1.36, {0}
Bin: 55, 2015-04-20,1.58, {0}
Bin: 56, 2015-05-18,1.8, {0}
Bin: 57, 2015-06-15,2.02, {0}
Bin: 58, 2015-07-13,2.09, {9}
Bin: 59, 2015-08-10,2.16, {0}
Bin: 60, 2015-09-07,2.23, {0}
Bin: 61, 2015-10-05,2.8, {0}
Bin: 62, 2015-11-02,3.45, {0}
Bin: 63, 2015-11-30,4.1, {0}
Bin: 64, 2015-12-28,4.75, {0}
Bin: 65, 2016-01-25,6.73, {0}
Bin: 66, 2016-02-22,10.74, {0}
Bin: 67, 2016-03-21,14.76, {4; 5; -1; 15}
Bin: 68, 2016-04-18,15.97, {4; 5; 15}
Bin: 69, 2016-05-16,48.37, {4; 5; 15}
Bin: 70, 2016-06-13,56.43, {4; 5; -1; 15}
Bin: 71, 2016-07-11,61.12, {0}
Bin: 72, 2016-08-08,65.81, {0}
Bin: 73, 2016-09-05,70.49, {1; 3; 4}
Bin: 74, 2016-10-03,75.18, {1; 3; 4; -1}
Bin: 75, 2016-10-31,79.87, {1; 3; 4}
Bin: 76, 2016-11-28,84.55, {1; 3; 4; -1}
Bin: 77, 2016-12-26,89.24, {1; 3; 4; -1}
Bin: 78, 2017-01-23,97.15, {1; 3; 4}
Bin: 79, 2017-02-20,108.8, {1; 4}
Bin: 80, 2017-03-20,120.44, {1; 3; 4}
Bin: 81, 2017-04-17,118.63, {1; 3; 4; -1}
Bin: 82, 2017-05-15,60.36, {1; 3; 4}
Bin: 83, 2017-06-12,83.95, {1; 3; 4}
Bin: 84, 2017-07-10,92.47, {1; 3; 4}
Bin: 85, 2017-08-07,89.02, {1; 3; 4}
Bin: 86, 2017-09-04,97.16, {1; 4; 7; 11; 12; 13}
Bin: 87, 2017-10-02,91.9, {0}
Bin: 88, 2017-10-30,95.39, {10; 4; -1}
Bin: 89, 2017-11-27,98.87, {10; 4; -1}
Bin: 90, 2017-12-25,102.35, {10; 4; -1}
MM-378,,,
Bin: 0, 2014-09-16,1.68, {0}
Bin: 1, 2014-10-14,1.62, {0}
Bin: 2, 2014-11-11,1.55, {0}
Bin: 3, 2014-12-09,1.49, {0}
Bin: 4, 2015-01-06,1.12, {0}
Bin: 5, 2015-02-03,1.06, {-1}
Bin: 6, 2015-03-03,1.19, {0}
Bin: 7, 2015-03-31,1.31, {-1}
Bin: 8, 2015-04-28,1.33, {0}
Bin: 9, 2015-05-26,1.27, {-1}
Bin: 10, 2015-06-23,1.21, {0}
Bin: 11, 2015-07-21,1.22, {-1}
Bin: 12, 2015-08-18,1.33, {0}
Bin: 13, 2015-09-15,1.38, {-1}
Bin: 14, 2015-10-13,1.36, {0}
Bin: 15, 2015-11-10,1.34, {-1}
Bin: 16, 2015-12-08,1.32, {0}
Bin: 17, 2016-01-05,1.3, {-1}
Bin: 18, 2016-02-02,1.29, {0}
Bin: 19, 2016-03-01,1.28, {0}
Bin: 20, 2016-03-29,1.27, {-1}
Bin: 21, 2016-04-26,1.43, {0}
Bin: 22, 2016-05-24,1.67, {-1}
Bin: 23, 2016-06-21,1.92, {0}
Bin: 24, 2016-07-19,2.16, {-1}
Bin: 25, 2016-08-16,1.4, {0}
Bin: 26, 2016-09-13,1.35, {0}
Bin: 27, 2016-10-11,1.3, {-1}
Bin: 28, 2016-11-08,1.26, {0}
Bin: 29, 2016-12-06,1.21, {0}
Bin: 30, 2017-01-03,1.41, {-1}
Bin: 31, 2017-01-31,1.6, {0}
Bin: 32, 2017-02-28,1.6, {0}
Bin: 33, 2017-03-28,1.6, {-1}
Bin: 34, 2017-04-25,1.59, {0}
Bin: 35, 2017-05-23,1.59, {0}
Bin: 36, 2017-06-20,1.59, {-1}
Bin: 37, 2017-07-18,1.56, {0}
Bin: 38, 2017-08-15,1.53, {0}
Bin: 39, 2017-09-12,1.49, {0}
Bin: 40, 2017-10-10,1.46, {-1}
MM-454,,,
Bin: 0, 2017-05-08,99.2, {0}
Bin: 1, 2017-06-05,73.04, {2; 4; -1}
Bin: 2, 2017-07-03,46.87, {2; 4; -1}
Bin: 3, 2017-07-31,20.71, {1; 4; -1}
Bin: 4, 2017-08-28,0.29, {1; 4}
Bin: 5, 2017-09-25,0.92, {1; 4}
Bin: 6, 2017-10-23,1.21, {1; 4; -1}
Bin: 7, 2017-11-20,0.97, {8; -1}
Bin: 8, 2017-12-18,0.72, {0}
Bin: 9, 2018-01-15,0.48, {-1}
MM-334,,,
Bin: 0, 2016-01-29,216, {0}
Bin: 1, 2016-02-26,50.67, {1; 2; 4; -1}
Bin: 2, 2016-03-25,24.2, {1; 2; 4; -1}
Bin: 3, 2016-04-22,7.77, {1; 2; 4; -1}
Bin: 4, 2016-05-20,3.73, {1; 2; 4; -1}
Bin: 5, 2016-06-17,2.53, {1; 2; 4; -1}
Bin: 6, 2016-07-15,2.1, {-1}
Bin: 7, 2016-08-12,1.99, {8; -1}
Bin: 8, 2016-09-09,1.89, {-1}
Bin: 9, 2016-10-07,1.78, {-1}
Bin: 10, 2016-11-04,1.68, {-1}
Bin: 11, 2016-12-02,1.57, {-1}
Bin: 12, 2016-12-30,1.47, {-1}
Bin: 13, 2017-01-27,1.4, {0}
Bin: 14, 2017-02-24,1.51, {-1}
Bin: 15, 2017-03-24,1.63, {-1}
Bin: 16, 2017-04-21,1.72, {-1}
Bin: 17, 2017-05-19,1.76, {-1}
Bin: 18, 2017-06-16,1.81, {-1}
Bin: 19, 2017-07-14,1.88, {-1}
Bin: 20, 2017-08-11,2.13, {-1}
Bin: 21, 2017-09-08,2.23, {1; -1}
Bin: 22, 2017-10-06,2.39, {1; -1}
Bin: 23, 2017-11-03,2.3, {1}
Bin: 24, 2017-12-01,2.01, {1}
Bin: 25, 2017-12-29,2, {1}
Bin: 26, 2018-01-26,2.05, {1}
MM-202,,,
Bin: 0, 2016-08-16,86.5, {0}
Bin: 1, 2016-09-13,121.41, {1; 4; -1}
Bin: 2, 2016-10-11,47.07, {1; 4}
Bin: 3, 2016-11-08,44.61, {1; 4; -1}
Bin: 4, 2016-12-06,36.54, {1; -1}
Bin: 5, 2017-01-03,33.56, {1; 4; -1}
Bin: 6, 2017-01-31,35.7, {1; 4; -1}
Bin: 7, 2017-02-28,39.51, {1; 4; -1}
Bin: 8, 2017-03-28,37.04, {1; 4; -1}
Bin: 9, 2017-04-25,35.76, {1; 4; -1}
Bin: 10, 2017-05-23,27.96, {1; 4; -1}
Bin: 11, 2017-06-20,26.58, {1; 4; -1}
Bin: 12, 2017-07-18,23.82, {1; 4; -1}
Bin: 13, 2017-08-15,24.13, {1; 4; -1}
Bin: 14, 2017-09-12,24.44, {1; 4}
Bin: 15, 2017-10-10,24.95, {1; 4; -1}
MM-190,,,
Bin: 0, 2012-11-08,535, {0}
Bin: 1, 2012-12-06,463.7, {1; 2; 4; -1}
Bin: 2, 2013-01-03,525.89, {1; 2; 4}
Bin: 3, 2013-01-31,461.33, {1; 2; 4}
Bin: 4, 2013-02-28,322.29, {2; 4; 7}
Bin: 5, 2013-03-28,261.83, {2; 4; 7}
Bin: 6, 2013-04-25,134.35, {2; 4; 7}
Bin: 7, 2013-05-23,156.3, {2; 4; 7}
Bin: 8, 2013-06-20,167.57, {2; 3; 4; 7}
Bin: 9, 2013-07-18,183.17, {3; 4; 7}
Bin: 10, 2013-08-15,150.18, {3; 4; -1; 7}
Bin: 11, 2013-09-12,96.92, {8; -1}
Bin: 12, 2013-10-10,71.38, {-1}
Bin: 13, 2013-11-07,63.77, {0}
Bin: 14, 2013-12-05,68.7, {0}
Bin: 15, 2014-01-02,64.2, {0}
Bin: 16, 2014-01-30,27.12, {8; -1}
Bin: 17, 2014-02-27,28.74, {0}
Bin: 18, 2014-03-27,28.65, {0}
Bin: 19, 2014-04-24,28.1, {1; 3}
Bin: 20, 2014-05-22,24.96, {1; 3}
Bin: 21, 2014-06-19,20.53, {1; 3; -1}
Bin: 22, 2014-07-17,18.4, {1; 3}
Bin: 23, 2014-08-14,16.33, {1; 3}
Bin: 24, 2014-09-11,14.66, {1; 3}
Bin: 25, 2014-10-09,12.99, {1; 3}
Bin: 26, 2014-11-06,12.75, {1; 3}
Bin: 27, 2014-12-04,12.68, {1; 3}
Bin: 28, 2015-01-01,11.5, {1; 3}
Bin: 29, 2015-01-29,9.6, {1; 3}
Bin: 30, 2015-02-26,7.75, {1; 3}
Bin: 31, 2015-03-26,7.23, {1; 3}
Bin: 32, 2015-04-23,6.72, {1; 3}
Bin: 33, 2015-05-21,6.56, {1; 3}
Bin: 34, 2015-06-18,7.31, {1; 3}
Bin: 35, 2015-07-16,9.68, {1; 3}
Bin: 36, 2015-08-13,55.79, {1; 3}
Bin: 37, 2015-09-10,101.9, {1; 3}
Bin: 38, 2015-10-08,79.14, {5; -1}
Bin: 39, 2015-11-05,44.89, {5; -1}
Bin: 40, 2015-12-03,10.64, {5; -1}
Bin: 41, 2015-12-31,4.72, {5; -1; 15}
Bin: 42, 2016-01-28,1.68, {5; -1; 15}
Bin: 43, 2016-02-25,1.46, {5; -1; 15}
Bin: 44, 2016-03-24,2.08, {5; -1; 15}
Bin: 45, 2016-04-21,1.7, {5; -1; 15}
Bin: 46, 2016-05-19,1.64, {5; -1; 15}
Bin: 47, 2016-06-16,1.83, {5; -1; 15}
Bin: 48, 2016-07-14,2.18, {5; -1; 15}
Bin: 49, 2016-08-11,2.32, {5; -1; 15}
Bin: 50, 2016-09-08,2.53, {4; 5; 15}
Bin: 51, 2016-10-06,3.19, {4; 5; 15}
Bin: 52, 2016-11-03,4.48, {16; 5}
Bin: 53, 2016-12-01,1.37, {17; 3; 4}
Bin: 54, 2016-12-29,0.71, {17; 3; 4}
Bin: 55, 2017-01-26,0.66, {17; 3; 4}
Bin: 56, 2017-02-23,0.64, {17; 3; 4}
Bin: 57, 2017-03-23,0.77, {17; 3; 4}
Bin: 58, 2017-04-20,1.27, {17; 3; 4}
Bin: 59, 2017-05-18,2.86, {17; 3; 4; 6}
Bin: 60, 2017-06-15,6.33, {0}
Bin: 61, 2017-07-13,11.7, {9; 2; 4; 7}
Bin: 62, 2017-08-10,12.4, {2; 4; 7; 9; 18; -1}
Bin: 63, 2017-09-07,7.62, {9; 18; 2}
Bin: 64, 2017-10-05,1.69, {9; 18; 2}
Bin: 65, 2017-11-02,2.57, {3; 9; 18; 2}
Bin: 66, 2017-11-30,5.44, {9; 18; 3}
MM-14,,,
Bin: 0, 2016-05-17,1.9, {0}
Bin: 1, 2016-06-14,1.76, {0}
Bin: 2, 2016-07-12,1.79, {0}
Bin: 3, 2016-08-09,1.96, {0}
Bin: 4, 2016-09-06,2.02, {0}
Bin: 5, 2016-10-04,2, {0}
Bin: 6, 2016-11-01,1.21, {3; 4; 5}
Bin: 7, 2016-11-29,1.91, {3; 4; 5}
Bin: 8, 2016-12-27,1.14, {3; 4; 5; -1}
Bin: 9, 2017-01-24,1.09, {3; 4; 5; -1}
Bin: 10, 2017-02-21,0.88, {3; 4; 5}
Bin: 11, 2017-03-21,0.79, {2; 4; -1}
Bin: 12, 2017-04-18,0.6, {2; 4}
Bin: 13, 2017-05-16,0.48, {2; 4; -1}
Bin: 14, 2017-06-13,0.53, {2; 4; -1}
Bin: 15, 2017-07-11,0.55, {2; 4}
Bin: 16, 2017-08-08,0.59, {2; 4; -1}
Bin: 17, 2017-09-05,0.62, {2; 4; -1}
Bin: 18, 2017-10-03,0.62, {2; 4}
Bin: 19, 2017-10-31,0.69, {2; 4; -1}
Bin: 20, 2017-11-28,0.72, {2; 4; -1}
Bin: 21, 2017-12-26,0.76, {2; 4}
Bin: 22, 2018-01-23,0.82, {2; 4; -1}
Bin: 23, 2018-02-20,0.9, {2; 10; 4; -1}
MM-316,,,
Bin: 0, 2015-12-23,150.82, {0}
Bin: 1, 2016-01-20,240.91, {0}
Bin: 2, 2016-02-17,223.62, {0}
Bin: 3, 2016-03-16,98.95, {2; 4; -1}
Bin: 4, 2016-04-13,44.48, {2; 4; -1}
Bin: 5, 2016-05-11,19.62, {2; 4; -1}
Bin: 6, 2016-06-08,13.39, {2; 4}
Bin: 7, 2016-07-06,10.54, {2; 4}
Bin: 8, 2016-08-03,9.38, {2; 4}
Bin: 9, 2016-08-31,9.93, {2; 4}
Bin: 10, 2016-09-28,10.34, {0}
Bin: 11, 2016-10-26,10.96, {0}
Bin: 12, 2016-11-23,11.94, {0}
Bin: 13, 2016-12-21,12.73, {0}
Bin: 14, 2017-01-18,13.28, {0}
Bin: 15, 2017-02-15,15.12, {0}
Bin: 16, 2017-03-15,18.44, {0}
Bin: 17, 2017-04-12,28.76, {0}
Bin: 18, 2017-05-10,47.16, {0}
Bin: 19, 2017-06-07,65.56, {0}
Bin: 20, 2017-07-05,83.96, {0}
Bin: 21, 2017-08-02,85.81, {0}
Bin: 22, 2017-08-30,141.37, {-1}
Bin: 23, 2017-09-27,119.97, {2; 4; -1}
Bin: 24, 2017-10-25,55.33, {2; 4; -1}
Bin: 25, 2017-11-22,19.62, {2; 4; -1}
Bin: 26, 2017-12-20,15.15, {2; 4; -1}
Bin: 27, 2018-01-17,10.79, {2; 4; -1}
MM-337,,,
Bin: 0, 2012-10-16,4.23, {0}
Bin: 1, 2012-11-13,8.27, {-1}
Bin: 2, 2012-12-11,12.31, {-1}
Bin: 3, 2013-01-08,16.36, {0}
Bin: 4, 2013-02-05,6.3, {0}
Bin: 5, 2013-03-05,1.19, {2; 4; 6; 7; 8; -1}
Bin: 6, 2013-04-02,1.39, {2; 4; 6}
Bin: 7, 2013-04-30,1.53, {2; 4; 6; 7}
Bin: 8, 2013-05-28,0.41, {8; -1}
Bin: 9, 2013-06-25,3.04, {0}
Bin: 10, 2013-07-23,1.54, {0}
Bin: 11, 2013-08-20,1.96, {0}
Bin: 12, 2013-09-17,2.2, {0}
Bin: 13, 2013-10-15,2.01, {0}
Bin: 14, 2013-11-12,2.27, {1}
Bin: 15, 2013-12-10,3.42, {1; 4}
Bin: 16, 2014-01-07,3.58, {1; 4}
Bin: 17, 2014-02-04,5.92, {1; 4}
Bin: 18, 2014-03-04,4.6, {1; 4}
Bin: 19, 2014-04-01,4.55, {1}
Bin: 20, 2014-04-29,4.5, {1}
Bin: 21, 2014-05-27,5.07, {1}
Bin: 22, 2014-06-24,5.47, {1}
Bin: 23, 2014-07-22,4.7, {1}
Bin: 24, 2014-08-19,3.37, {1}
Bin: 25, 2014-09-16,2.26, {1}
Bin: 26, 2014-10-14,2.21, {0}
Bin: 27, 2014-11-11,2.23, {0}
Bin: 28, 2014-12-09,2.31, {0}
Bin: 29, 2015-01-06,2.19, {0}
Bin: 30, 2015-02-03,2, {0}
Bin: 31, 2015-03-03,2.03, {0}
Bin: 32, 2015-03-31,1.96, {0}
Bin: 33, 2015-04-28,1.84, {0}
Bin: 34, 2015-05-26,1.77, {0}
Bin: 35, 2015-06-23,1.71, {0}
Bin: 36, 2015-07-21,2.01, {0}
Bin: 37, 2015-08-18,2.33, {0}
Bin: 38, 2015-09-15,2.57, {0}
Bin: 39, 2015-10-13,2.49, {0}
Bin: 40, 2015-11-10,2.41, {0}
Bin: 41, 2015-12-08,2.46, {0}
Bin: 42, 2016-01-05,1.96, {0}
Bin: 43, 2016-02-02,1.93, {0}
Bin: 44, 2016-03-01,1.94, {0}
Bin: 45, 2016-03-29,1.86, {0}
Bin: 46, 2016-04-26,1.78, {0}
Bin: 47, 2016-05-24,1.81, {0}
Bin: 48, 2016-06-21,1.85, {0}
Bin: 49, 2016-07-19,1.86, {0}
Bin: 50, 2016-08-16,1.88, {0}
Bin: 51, 2016-09-13,2.01, {0}
Bin: 52, 2016-10-11,2.01, {0}
Bin: 53, 2016-11-08,1.96, {0}
Bin: 54, 2016-12-06,1.9, {0}
Bin: 55, 2017-01-03,1.84, {0}
Bin: 56, 2017-01-31,1.77, {0}
Bin: 57, 2017-02-28,1.9, {0}
